Time (s),Lap Distance (m),Ground Speed (km/h),Latitude Degrees (),Latitude Minutes (),Latitude Minute fraction (),Longitude Degrees (),Longitude Minutes (),Longitude Minute - fraction (),YawNorth (rad),X (m),Y (m),AP Info:
0,0,212.963159435335,34,50,42.5915295947873,136,32,19.1738154216455,2.43199201027421,-0.680956900119781,0.855510175228119,0
0.0166666666666667,0.987111033576732,213.468807069814,34,50,42.5714871126813,136,32,19.1948117866378,2.43269457022217,-0.147530883550644,0.237876862287521,0
0.0333333333333333,1.97584704906698,213.665151621975,34,50,42.5492317794122,136,32,19.2179861127375,2.43313624063996,0.441227704286575,-0.447948098182678,0
0.05,2.96533218507041,213.792427131503,34,50,42.5227737950392,136,32,19.2454329308294,2.43370755116013,1.13853180408478,-1.26328277587891,0
0.0666666666666667,3.95548038136325,213.951593667007,34,50,42.4952282440215,136,32,19.2741199030638,2.43421514431504,1.86734294891357,-2.11213207244873,0
0.0833333333333333,4.94583019268525,213.879524824097,34,50,42.4852213441879,136,32,19.2847381587785,2.43455191055802,2.1371066570282,-2.42050671577454,0
0.1,5.93552653710753,213.669295966328,34,50,42.4601153254967,136,32,19.3105145356003,2.43500985304383,2.79197239875793,-3.19417881965637,0
0.116666666666667,6.92411357612911,213.400304890992,34,50,42.4371538283963,136,32,19.3346273613588,2.43566300074128,3.40457463264465,-3.90176486968994,0
0.133333333333333,7.91107403442279,212.96661309188,34,50,42.4120209909403,136,32,19.3606703519709,2.43566806713608,4.06621408462524,-4.67626333236694,0
0.15,8.89591289014926,212.483772581953,34,50,42.3848143349146,136,32,19.3887295619152,2.43620808521775,4.77907705307007,-5.5146689414978,0
0.166666666666667,9.87843614271518,211.966272526524,34,50,42.360219650149,136,32,19.4142148716242,2.43635989824799,5.42654848098755,-6.27258348464966,0
0.183333333333333,10.858954960946,211.617856949208,34,50,42.3345092871328,136,32,19.4406222754015,2.43731089035538,6.09744644165039,-7.06487894058228,0
0.2,11.8377240174054,211.210375441232,34,50,42.3128121845478,136,32,19.462852633244,2.4371885816243,6.66222381591797,-7.73350095748901,0
0.216666666666667,12.8149973484481,210.971703569237,34,50,42.2881350674429,136,32,19.4886788682698,2.43735344807175,7.31835699081421,-8.49395561218262,0
0.233333333333333,13.7923200988835,211.231724618845,34,50,42.2686120951225,136,32,19.5088961597139,2.43748678366211,7.83199119567871,-9.09557914733887,0
0.25,14.7698259327945,211.050795630716,34,50,42.242107745099,136,32,19.5360983914771,2.43792332808045,8.5230827331543,-9.9123420715332,0
0.266666666666667,15.7476241325768,211.358026675224,34,50,42.2172799266802,136,32,19.5614606651407,2.43789906899003,9.16742897033691,-10.6774406433105,0
0.283333333333333,16.7271326690185,211.789661067588,34,50,42.196358447117,136,32,19.5832734728288,2.43881811300782,9.72159862518311,-11.3221607208252,0
0.3,17.7093373132437,212.522745237721,34,50,42.1738900397712,136,32,19.6067116641462,2.43869234720734,10.3170623779297,-12.0145511627197,0
0.316666666666667,18.6950206043956,213.292436539879,34,50,42.1473974439549,136,32,19.6334615852084,2.43853332201508,10.9966630935669,-12.8309516906738,0
0.333333333333333,19.6847223885547,214.258734216838,34,50,42.1238746937176,136,32,19.6579356616826,2.43928690353898,11.618444442749,-13.555832862854,0
0.35,20.6789732688504,215.25764607094,34,50,42.1010896001489,136,32,19.6812389303477,2.43929453293351,12.2104806900024,-14.2579822540283,0
0.366666666666667,21.6773845303341,216.056018889994,34,50,42.0753161192634,136,32,19.7077474710159,2.43956084648636,12.8839492797852,-15.0522222518921,0
0.383333333333333,22.6797399035485,216.961502338614,34,50,42.0495250594284,136,32,19.7337110705166,2.439542786279,13.5435733795166,-15.8470039367676,0
0.4,23.6859379108225,217.716036803776,34,50,42.026946966689,136,32,19.7574964637556,2.43972499767808,14.1478586196899,-16.5427742004395,0
0.416666666666667,24.6947208200317,218.078179974571,34,50,42.002060521733,136,32,19.7825916186889,2.44016142288712,14.7854194641113,-17.3096790313721,0
0.433333333333333,25.7052965438842,218.490532729714,34,50,41.9731633151342,136,32,19.8127938948506,2.44020123878983,15.5527305603027,-18.2001800537109,0
0.45,26.7170523782418,218.587987712785,34,50,41.9664195464036,136,32,19.8195928441965,2.4400652805951,15.7254629135132,-18.4079971313477,0
0.466666666666667,27.7287171013344,218.451172663197,34,50,41.9397271414708,136,32,19.8469451341271,2.44007243315247,16.4203681945801,-19.2305545806885,0
0.483333333333333,28.7390603326341,218.017103258289,34,50,41.9043917961459,136,32,19.8831706259557,2.44076956907776,17.3407039642334,-20.3194541931152,0
0.5,29.7469158979626,217.376500963639,34,50,41.8894579689406,136,32,19.8982460778825,2.44066198269394,17.7237071990967,-20.7796573638916,0
0.516666666666667,30.7515355048818,216.619169225435,34,50,41.8631100013697,136,32,19.9254054477524,2.44064320723084,18.4137115478516,-21.5916004180908,0
